Rk,Player,Nation,Pos,Squad,Age,Born,90s,SCA,SCA90,SCA_PassLive,SCA_PassDead,SCA_TO,SCA_Sh,SCA_Fld,SCA_Def,GCA,GCA90,GCA_PassLive,GCA_PassDead,GCA_TO,GCA_Sh,GCA_Fld,GCA_Def,Season
1,Tammy Abraham,ENG,['FW'],Roma,25,1997,2.7,3,1.12,1,0,0,0,1,1,1,0.37,0,0,0,0,1,0,2023-2024
2,Francesco Acerbi,ITA,['DF'],Inter,35,1988,26.5,22,0.83,19,0,0,3,0,0,1,0.04,1,0,0,0,0,0,2023-2024
3,Yacine Adli,FRA,['MF'],Milan,23,2000,15.6,62,3.97,41,18,3,0,0,0,8,0.51,4,3,1,0,0,0,2023-2024
4,Michel Aebischer,SUI,['MF'],Bologna,26,1997,24.8,40,1.61,32,2,2,2,2,0,1,0.04,1,0,0,0,0,0,2023-2024
5,Lucien Agoume,FRA,['MF'],Inter,21,2002,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
6,Marley Aké,FRA,['FW'],Udinese,22,2001,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
7,Ebenezer Akinsanmiro,NGA,['MF'],Inter,18,2004,0.2,1,6.00,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
8,Jean-Daniel Akpa-Akpro,CIV,['MF'],Monza,30,1992,7.8,5,0.64,5,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
9,David Akpan Ankeye,NGA,['FW'],Genoa,21,2002,0.6,1,1.58,1,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
10,Luis Alberto,ESP,['MF'],Lazio,30,1992,25.7,118,4.60,81,29,0,7,0,1,9,0.35,8,1,0,0,0,0,2023-2024
11,Carlos Alcaraz,ARG,['MF'],Juventus,20,2002,4.2,6,1.42,6,0,0,0,0,0,1,0.24,1,0,0,0,0,0,2023-2024
12,Pontus Almqvist,SWE,"['FW', 'MF']",Lecce,24,1999,23.4,64,2.74,38,1,9,5,8,3,7,0.30,4,0,0,0,2,1,2023-2024
13,Lorenzo Amatucci,ITA,['MF'],Fiorentina,19,2004,0.2,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
14,Bruno Amione,ARG,['DF'],Hellas Verona,21,2002,6.4,3,0.47,3,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
15,Felipe Anderson,BRA,"['FW', 'MF']",Lazio,30,1993,30.8,92,2.99,76,2,4,5,2,3,12,0.39,10,0,1,0,0,1,2023-2024
16,Angeliño,ESP,['DF'],Roma,26,1997,12.7,33,2.60,30,2,0,1,0,0,3,0.24,3,0,0,0,0,0,2023-2024
17,Houssem Aouar,ALG,"['MF', 'FW']",Roma,25,1998,8.4,21,2.50,12,4,1,2,2,0,0,0.00,0,0,0,0,0,0,2023-2024
18,Simone Aresti,ITA,['GK'],Cagliari,37,1986,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
19,Marko Arnautović,AUT,['FW'],Inter,34,1989,8.9,24,2.71,22,0,0,1,1,0,3,0.34,3,0,0,0,0,0,2023-2024
20,Kristjan Asllani,ALB,['MF'],Inter,21,2002,8.7,19,2.18,13,4,1,1,0,0,5,0.57,4,1,0,0,0,0,2023-2024
21,Emil Audero,IDN,['GK'],Inter,26,1997,3.7,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
22,Tommaso Augello,ITA,['DF'],Cagliari,28,1994,26.9,56,2.08,32,19,0,1,2,2,2,0.07,2,0,0,0,0,0,2023-2024
23,Carlos Augusto,BRA,['DF'],Inter,24,1999,19.2,36,1.88,29,4,1,0,1,1,6,0.31,4,1,1,0,0,0,2023-2024
24,Yann Aurel Bisseck,GER,['DF'],Inter,22,2000,10.0,10,1.00,4,0,1,2,3,0,0,0.00,0,0,0,0,0,0,2023-2024
25,Sardar Azmoun,IRN,"['FW', 'MF']",Roma,28,1995,6.5,18,2.77,10,0,1,5,2,0,5,0.77,1,0,0,2,2,0,2023-2024
26,Paulo Azzi,BRA,"['DF', 'MF']",Cagliari,29,1994,10.6,25,2.37,18,0,2,4,0,1,0,0.00,0,0,0,0,0,0,2023-2024
27,Oussama El Azzouzi,MAR,['MF'],Bologna,22,2001,6.1,10,1.65,8,1,0,0,1,0,3,0.49,3,0,0,0,0,0,2023-2024
28,Milan Badelj,CRO,['MF'],Genoa,34,1989,28.2,57,2.02,51,1,1,2,2,0,13,0.46,11,0,1,1,0,0,2023-2024
29,Jaime Báez,URU,"['FW', 'MF']",Frosinone,28,1995,5.6,16,2.88,7,6,1,0,2,0,2,0.36,1,0,0,0,1,0,2023-2024
30,Nicola Bagnolini,ITA,['GK'],Bologna,19,2004,0.1,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
31,Nedim Bajrami,ALB,"['MF', 'FW']",Sassuolo,24,1999,14.6,50,3.44,30,10,3,5,1,1,6,0.41,4,1,0,1,0,0,2023-2024
32,Mitchel Bakker,NED,['DF'],Atalanta,23,2000,4.2,4,0.95,4,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
33,Tommaso Baldanzi,ITA,"['MF', 'FW']",Empoli,20,2003,8.3,36,4.35,24,4,3,1,4,0,2,0.24,2,0,0,0,0,0,2023-2024
34,Tommaso Baldanzi,ITA,"['FW', 'MF']",Roma,20,2003,5.8,23,4.00,12,0,4,3,4,0,1,0.17,0,0,0,1,0,0,2023-2024
35,Lameck Banda,ZAM,['FW'],Lecce,22,2001,15.0,62,4.14,30,4,15,11,1,1,3,0.20,2,1,0,0,0,0,2023-2024
36,Daniel Bandeira,POR,['MF'],Hellas Verona,23,2000,5.0,12,2.42,11,1,0,0,0,0,1,0.20,1,0,0,0,0,0,2023-2024
37,Mattia Bani,ITA,['DF'],Genoa,29,1993,25.6,7,0.27,6,0,0,1,0,0,0,0.00,0,0,0,0,0,0,2023-2024
38,Antonín Barák,CZE,"['MF', 'FW']",Fiorentina,28,1994,9.0,30,3.34,23,0,1,5,0,1,3,0.33,3,0,0,0,0,0,2023-2024
39,Nicolò Barella,ITA,['MF'],Inter,26,1997,31.6,137,4.33,121,1,4,7,3,1,20,0.63,13,0,2,4,1,0,2023-2024
40,Enzo Barrenechea,ARG,['MF'],Frosinone,22,2001,31.2,46,1.47,43,1,1,1,0,0,2,0.06,1,1,0,0,0,0,2023-2024
41,Davide Bartesaghi,ITA,"['DF', 'MF']",Milan,17,2005,0.9,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
42,Federico Baschirotto,ITA,['DF'],Lecce,26,1996,36.6,22,0.60,18,1,0,2,0,1,1,0.03,1,0,0,0,0,0,2023-2024
43,Toma Bašić,CRO,['MF'],Salernitana,26,1996,12.9,27,2.09,20,4,2,1,0,0,1,0.08,1,0,0,0,0,0,2023-2024
44,Alessandro Bastoni,ITA,['DF'],Inter,24,1999,25.2,63,2.50,54,1,0,4,3,1,6,0.24,6,0,0,0,0,0,2023-2024
45,Simone Bastoni,ITA,"['MF', 'DF']",Empoli,26,1996,8.3,22,2.66,14,7,0,1,0,0,0,0.00,0,0,0,0,0,0,2023-2024
46,Reda Belahyane,MAR,['MF'],Hellas Verona,19,2004,1.0,2,2.00,2,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
47,Raoul Bellanova,ITA,['DF'],Torino,23,2000,33.8,96,2.83,74,4,7,4,6,1,9,0.27,9,0,0,0,0,0,2023-2024
48,Andrea Belotti,ITA,['FW'],Fiorentina,29,1993,10.5,25,2.37,15,0,0,5,5,0,1,0.09,1,0,0,0,0,0,2023-2024
49,Andrea Belotti,ITA,['FW'],Roma,29,1993,7.5,23,3.05,11,0,3,3,5,1,6,0.80,3,0,2,1,0,0,2023-2024
50,Lucas Beltrán,ARG,"['FW', 'MF']",Fiorentina,22,2001,18.8,56,2.98,39,0,2,8,6,1,10,0.53,5,0,1,3,1,0,2023-2024
51,Ismaël Bennacer,ALG,['MF'],Milan,25,1997,12.8,38,2.97,27,4,3,2,1,1,3,0.23,3,0,0,0,0,0,2023-2024
52,Domenico Berardi,ITA,['FW'],Sassuolo,28,1994,15.9,64,4.02,49,2,2,7,3,1,5,0.31,3,0,0,1,1,0,2023-2024
53,Bartosz Bereszyński,POL,['DF'],Empoli,31,1992,19.6,19,0.97,16,1,0,0,2,0,2,0.10,1,0,0,0,1,0,2023-2024
54,Etrit Berisha,ALB,['GK'],Empoli,34,1989,14.0,2,0.14,1,1,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
55,Medon Berisha,ALB,"['FW', 'MF']",Lecce,19,2003,2.3,8,3.50,5,3,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
56,Victor Bernth Kristiansen,DEN,['DF'],Bologna,20,2002,25.6,43,1.68,37,1,2,2,1,0,7,0.27,5,0,0,1,1,0,2023-2024
57,Beto,GNB,['FW'],Udinese,25,1998,0.8,6,7.30,6,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
58,Davide Bettella,ITA,['MF'],Monza,23,2000,0.0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,2023-2024
